"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:93","Innos wird seinen Zorn auf dich richten, wenn du nicht umkehrst!","Innos ukarze ciк kl№tw№, jeњli nie zawrуcisz!","","","DIA_KDF_507_Talamon_SecondWarn_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:260","Es ist dir nicht gestattet, weiter zu gehen. Kehr um!","Nie wolno ci iњж dalej. Zawrуж!","","","DIA_Talamon_KAP5_Stop_04_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:261","Pyrokar sagt, dass ich das Buch von Xardas untersuchen darf.","Pyrokar mуwi, їe mogк przestudiowaж ksiкgк Xardasa.","","","DIA_Talamon_KAP5_Stop_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:262","So, sagt er das. In Ordnung, du darfst eintreten. Das Buch, das du suchst, liegt dort drüben auf dem Alchemietisch.","Tak mуwi. W takim razie, moїesz wejњж. Ksiкga, ktуrej szukasz, znajduje siк na іawie alchemika.","","","DIA_Talamon_KAP5_Stop_04_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:276","Ich habe eine Geheimtür gefunden.","Znalazіem tajemne przejњcie.","","","DIA_Talamon_FoundSecretDoor.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:289","Ich habe eine Geheimtür gefunden.","Znalazіem tajemne przejњcie.","","","DIA_Talamon_FoundSecretDoor_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:290","(überrascht) Was? Wo?","Jak? Gdzie?","","","DIA_Talamon_FoundSecretDoor_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:291","Hinter einem Bücherregal.","Za regaіem z ksiкgami.","","","DIA_Talamon_FoundSecretDoor_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:292","Was ist dahinter?","Co siк za nim znajduje?","","","DIA_Talamon_FoundSecretDoor_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:293","Es sieht aus wie ein altes Kellergewölbe.","Wygl№da to na star№, podziemn№ kryptк.","","","DIA_Talamon_FoundSecretDoor_15_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:294","Das ist eine wichtige Neuigkeit, ich werde sofort Pyrokar davon unterrichten.","To bardzo waїna informacja. Niezwіocznie powiadomiк Pyrokara.","","","DIA_Talamon_FoundSecretDoor_04_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:295","Du musst derweil rausfinden, was in diesem Keller ist.","W tym czasie musisz sprawdziж, co kryj№ piwnice.","","","DIA_Talamon_FoundSecretDoor_04_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:310","Ich war im Gewölbe.","Byіem w krypcie.","","","DIA_Talamon_ScoutSecretLibrary.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:324","Ich war im Gewölbe.","Byіem w krypcie.","","","DIA_Talamon_ScoutSecretLibrary_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:325","Und was hast du gefunden?","I co udaіo ci siк odnaleџж?","","","DIA_Talamon_ScoutSecretLibrary_04_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:329","Dort unten war ein Skelettkrieger, der eine Tür bewacht. Ich habe ihn getötet.","Byі tam szkielet wojownika, pilnowaі jakichњ drzwi. Zabiіem go.","","","DIA_Talamon_ScoutSecretLibrary_15_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:330","Gut gemacht.","Dobra robota.","","","DIA_Talamon_ScoutSecretLibrary_04_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:331","Wir werden uns mit dem Gewölbe beschäftigen, wenn wir das Böse besiegt haben.","Kiedy juї zwyciкїymy zіo, zajmiemy siк krypt№.","","","DIA_Talamon_ScoutSecretLibrary_04_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:338","Dort unten ist alles voller Monster.","Peіno tam rуїnych bestii.","","","DIA_Talamon_ScoutSecretLibrary_15_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_507_Talamon.d:339","Da muss etwas sein, suche weiter. Und lass bei diesen Viechern keine Gnade walten.","Coњ tam musi byж, kontynuuj poszukiwania. A bestiom nie okazuj litoњci.","","","DIA_Talamon_ScoutSecretLibrary_04_06","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:37","(Es wäre schwierig seinen Schlüssel zu stehlen)","(Kradzieї tego klucza bкdzie trudnym zadaniem)","","","DIA_Gorax_PICKPOCKET.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:102","Kann ich dir behilflich sein?","Czy mogк ci w czymњ pomуc?","","","DIA_Gorax_HELP_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:115","Ich hab einen Haufen Gold mitgebracht","Przyniosіem zіoto.","","","DIA_Gorax_GOLD.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:133","Ich hab einen Haufen Gold mitgebracht.","Przyniosіem zіoto.","","","DIA_Gorax_GOLD_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:137","(freudige Erwartung) Ah - du bringst mir deine Gabe für Innos. So ist es recht, mein Sohn.","Rozumiem - chcesz zіoїyж Innosowi ofiarк. To bardzo dobrze, mуj synu.","","","DIA_Gorax_GOLD_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:138","Ich werde deine Gabe für das Wohl des Klosters einsetzen, so wie es Innos gefällt.","Twoja ofiara zostanie wykorzystana na potrzeby klasztoru zgodnie z wol№ Innosa.","","","DIA_Gorax_GOLD_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:145","Was hast du mit dem Gold gemacht? Hast du es ausgegeben? Hol es und komm wieder!","Co zrobiіeњ z tym zіotem? Wydaіeњ je? Wrуж, kiedy je odzyskasz!","","","DIA_Gorax_Orlan_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:159","Ich habe hier die Statuette, die Daron ins Kloster bringen sollte.","Mam tu pos№їek, ktуry za spraw№ Darona miaі trafiж do klasztoru.","","","DIA_Addon_Gorax_DaronsStatue.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:174","Ich habe hier die Statuette, die Daron zum Kloster bringen sollte.","Mam tu pos№їek, ktуry za spraw№ Darona miaі trafiж do klasztoru.","","","DIA_Addon_Gorax_DaronsStatue_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:178","(seufz) Es ist schon sehr beschämend, dass ein solch wertvolles Stück von einem Novizenanwärter seinen Weg zu uns findet.","Szkoda, їe tak cenny przedmiot przynosi zwykіy nowicjusz...","","","DIA_Addon_Gorax_DaronsStatue_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:179","Nichtsdestotrotz zeugt das von deiner Entschlossenheit, Innos zu dienen.","Jest to mimo wszystko њwiadectwo twego oddania sprawie Innosa.","","","DIA_Addon_Gorax_DaronsStatue_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:187","Sei dir meines Dankes gewiss, junger Novize.","Moїesz liczyж na m№ wdziкcznoњж, mіodzieсcze.","","","DIA_Addon_Gorax_DaronsStatue_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:194","Statuette? Ich sehe keine Statuette. Bring sie mir, dann glaube ich dir deine kleine Geschichte.","Pos№їek? Nie widzк tu їadnego pos№їka. Uwierzк ci, gdy go zobaczк.","","","DIA_Addon_Gorax_DaronsStatue_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:207","Ich suche einen Platz zum Schlafen.","Szukam noclegu.","","","DIA_Gorax_SLEEP.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:221","Ich suche einen Platz zum Schlafen.","Szukam noclegu.","","","DIA_Gorax_SLEEP_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:222","Direkt nebenan ist noch ein Bett frei. Das erste auf der rechten Seite, neben dem Eingang. Dort kannst du schlafen.","Tu obok jest puste іуїko. Pierwsze po prawej stronie, zaraz przy wejњciu. Moїesz tam spaж.","","","DIA_Gorax_SLEEP_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:223","Deine Habseligkeiten kannst du in einer der unbenutzten Truhen verstauen.","Jeњli chcesz, moїesz skorzystaж z ktуregoњ z nieuїywanych kufrуw.","","","DIA_Gorax_SLEEP_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:224","Und denk daran - in den Schlafräumen der Magier hast du nichts zu suchen. Ebenso ist es dir nicht gestattet, die Bibliothek zu betreten, solange du keine Erlaubnis dafür besitzt.","I pamiкtaj - nie wchodџ do komnat sypialnych magуw. Nie wolno ci rуwnieї wchodziж do biblioteki, chyba їe uzyskasz pozwolenie.","","","DIA_Gorax_SLEEP_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:236","Hast du eine Aufgabe für mich?","Czy masz dla mnie jakieњ zadanie?","","","DIA_Gorax_Aufgabe.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:249","Hast du eine Aufgabe für mich?","Czy masz dla mnie jakieњ zadanie?","","","DIA_Gorax_Aufgabe_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:250","Ihr Novizen habt in den letzten Tagen viel gearbeitet. Und wer viel arbeitet, soll auch essen.","Pracowaliњcie ostatnio ciкїko, nowicjusze. A kto duїo pracuje, musi duїo jeњж.","","","DIA_Gorax_Aufgabe_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:251","Ich gebe dir den Schlüssel zur Vorratskammer. Dort findest du Schafswürste. Verteile diese an die Novizen - aber verteile sie gerecht!","Dajк ci klucz do spiїarni. Znajdziesz tam trochк baraniej kieіbasy. Rozdziel j№ sprawiedliwie pomiкdzy nowicjuszy.","","","DIA_Gorax_Aufgabe_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:252","Wenn du das getan hast, darfst du dich wieder bei mir melden.","Wrуж do mnie, kiedy juї to zaіatwisz.","","","DIA_Gorax_Aufgabe_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:273","Ich habe die Würste verteilt. (Aufgabe beenden)","Rozdaіem kieіbasк (ukoсczenie zadania).","","","DIA_Gorax_Wurst.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:287","Ich habe die Würste verteilt.","Rozdaіem kieіbasк.","","","DIA_Gorax_Wurst_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:291","Und du hast es gerecht getan. Nimm diese Spruchrollen der Heilung - und verrichte weiterhin deine Arbeiten.","Doskonale siк spisaіeњ. Weџ te zwoje leczenia - i wracaj do pracy.","","","DIA_Gorax_Wurst_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:299","Ach ja? Dann bist du bei deiner Aufgabe aber nicht sehr gründlich gewesen.","Doprawdy? Chyba nie wіoїyіeњ w swoj№ pracк wystarczaj№co duїo wysiіku.","","","DIA_Gorax_Wurst_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:300","Also entweder hast du die Würste selber gegessen oder hast irgendjemandem mehr gegeben.","Najwyraџniej zjadіeњ tк kieіbasк sam albo daіeњ komuњ wiкcej, niї mu siк naleїaіo.","","","DIA_Gorax_Wurst_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:301","Hör zu, weil du neu bist - und nur, weil du neu bist, lass ich dir das durchgehen. Merk dir das, Novize!","Posіuchaj: poniewaї jesteњ nowy - tylko i wyі№cznie dlatego - tym razem ci darujк. Zapamiкtaj to sobie dobrze, nowicjuszu!","","","DIA_Gorax_Wurst_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:316","Hast du noch eine Aufgabe für mich?","Czy masz dla mnie jeszcze jakieњ zadania?","","","DIA_Gorax_Aufgabe2.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:331","Hast du noch eine Aufgabe für mich?","Czy masz dla mnie jeszcze jakieњ zadania?","","","DIA_Gorax_Aufgabe2_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:332","Ja. Wie du weißt, keltern wir hier einen hervorragenden Wein, den wir auch verkaufen.","Tak. Jak zapewne wiesz, wyrabiamy tutaj doskonaіe wino. Zajmujemy siк rуwnieї jego sprzedaї№.","","","DIA_Gorax_Aufgabe2_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:333","Orlan, der Wirt der Herberge 'Zur Toten Harpie', hat eine Lieferung bestellt. Ausgemacht sind 240 Goldstücke für die Flaschen.","Orlan, wіaњciciel gospody 'Pod Martw№ Harpi№', zamуwiі u nas dostawк. Uzgodniliњmy cenк 240 sztuk zіota.","","","DIA_Gorax_Aufgabe2_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:334","Bring ihm diese Flaschen - aber lass dich nicht von ihm über's Ohr hauen.","Zanieњ Orlanowi te butelki - i nie pozwуl mu siк wykrкciж od umуwionej kwoty.","","","DIA_Gorax_Aufgabe2_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:354","Ich war bei Orlan.","Byіem u Orlana.","","","DIA_Gorax_Orlan.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:374","Ich war bei Orlan.","Byіem u Orlana.","","","DIA_Gorax_Orlan_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:375","Und, hast du die 240 Goldstück bekommen?","I co, dostaіeњ 240 sztuk zіota?","","","DIA_Gorax_Orlan_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:380","Er hat mich über's Ohr gehauen! (100 Gold geben)","Oszukaі mnie! (oddaj 100 sztuk zіota)","","","DIA_Gorax_Orlan.DIA_Gorax_Orlan_100","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:381","Ich habe das Gold bekommen. (240 Gold geben)","Mam zіoto. (oddaj 240 sztuk zіota)","","","DIA_Gorax_Orlan.DIA_Gorax_Orlan_240","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:391","Er hat mich über's Ohr gehauen!","Wyrolowaі mnie.","","","DIA_Gorax_Orlan_100_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:392","Du hast es ihm billiger verkauft? Oh nein, warum habe ich auch ausgerechnet DICH damit beauftragt?","Sprzedaіeњ mu towar po niїszej cenie? No nie. Dlaczego powierzyіem to zadanie wіaњnie TOBIE?","","","DIA_Gorax_Orlan_100_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:393","Du bist wirklich zu gar nichts zu gebrauchen. Jetzt geh mir aus den Augen!","Naprawdк jesteњ zupeіnie bezuїyteczny. Zejdџ mi z oczu.","","","DIA_Gorax_Orlan_100_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:405","Ich habe das Gold bekommen.","Mam zіoto.","","","DIA_Gorax_Orlan_240_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:409","Ausgezeichnet. Du bist zu gebrauchen. Nimm diese Spruchrolle der Heilung als Belohnung. Und nun geh und widme dich anderen Arbeiten.","Doskonale. Przyjmij ten zwуj leczenia jako swoj№ zapіatк. A teraz idџ, znajdџ sobie jakieњ zajкcie.","","","DIA_Gorax_Orlan_240_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:415","Aber einen Teil des Goldes hast du wohl schon ausgegeben, wie? Du bist zu nichts zu gebrauchen - jetzt verschwinde!","Juї zd№їyіeњ wydaж czкњж tych pieniкdzy, prawda? Do niczego siк nie nadajesz - zejdџ mi z oczu!","","","DIA_Gorax_Orlan_240_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:432","Was ist deine Aufgabe hier?","Czym siк tu zajmujesz?","","","DIA_Gorax_JOB.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:442","Was ist deine Aufgabe hier?","Na czym polega twoja praca?","","","DIA_Gorax_JOB_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:443","Meine Aufgaben sind sehr vielseitig. Ich führe nicht nur das Amt des Verwalters, sondern auch das des Schatzmeisters.","Och, zajmujк siк rуїnymi rzeczami. Przede wszystkim peіniк funkcje zarz№dcy i skarbnika.","","","DIA_Gorax_JOB_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:444","Zudem organisiere ich die Weinkellerei und überwache die Vorräte des Klosters.","Dogl№dam rуwnieї produkcji wina i zajmujк siк zaopatrzeniem klasztoru w їywnoњж.","","","DIA_Gorax_JOB_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:445","Also, wenn du etwas benötigst, bei mir kannst du dich mit allem versorgen - natürlich nur gegen eine angemessene Spende.","Jeњli bкdziesz czegoњ potrzebowaі, znajdziesz to u mnie - oczywiњcie, za drobn№ opіat№.","","","DIA_Gorax_JOB_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:462","Ich brauche ein paar Dinge...","Potrzebujк paru rzeczy...","","","DIA_Gorax_TRADE.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:476","Ich brauche ein paar Dinge...","Potrzebujк paru rzeczy...","","","DIA_Gorax_TRADE_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:488","Ich brauche einen neuen Schlafplatz.","Potrzebujк miejsca do spania.","","","DIA_Gorax_KDF.description","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:501","Ich brauche einen neuen Schlafplatz.","Potrzebujк miejsca do spania.","","","DIA_Gorax_KDF_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:502","Hier auf der rechten Seite ist noch ein Gemach frei. Nimm den Schlüssel, du wirst dort alles finden, was du benötigst.","Po prawej stronie jest pusta komnata. Proszк, oto klucz. W њrodku znajdziesz wszystko, czego potrzebujesz.","","","DIA_Gorax_KDF_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:595","Halte ein, Söldner. Ich hab mit dir zu reden.","Zaczekaj, najemniku, muszк z tob№ porozmawiaж.","","","DIA_Gorax_KILLPEDRO_14_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:596","Was willst du?","Czego chcesz?","","","DIA_Gorax_KILLPEDRO_15_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:597","Es ist eine höchst delikate Situation hier im Kloster.","Klasztor jest w bardzo trudnej sytuacji.","","","DIA_Gorax_KILLPEDRO_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:598","Jeder scheint hier momentan jedem zu misstrauen. Und dann noch dieser Vorfall mit Pedro, das ist äußerst ... (schluckt)","Teraz panuje tu atmosfera nieufnoњci. W dodatku ta sprawa z Pedrem, to jest dla nas bardzo...","","","DIA_Gorax_KILLPEDRO_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:599","Ich habe einen Auftrag von höchster Stelle für dich. Du bist kein Mitglied der Gemeinschaft des Feuers und bist deshalb der einzige hier, der diese Angelegenheit für uns regeln kann.","Mam dla ciebie zlecenie. Jesteњ jedyn№ osoba, ktуra moїe nam pomуc, poniewaї nie naleїysz do Bractwa Ognia.","","","DIA_Gorax_KILLPEDRO_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:600","Aber ich muss dich warnen. Wenn ich dir diesen Auftrag erteile, hast du ihn auch auszuführen. Du wirst keine Wahl haben, wenn du weißt, worum es geht, verstanden?","Muszк ciк jednak ostrzec. Jeњli przyjmiesz moje zlecenie, bкdziesz je musiaі wykonaж. Kiedy juї dowiesz siк, o co chodzi, nie bкdziesz miaі wyboru. Czy wszystko jasne?","","","DIA_Gorax_KILLPEDRO_14_05","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:603","Vergiss es. Das ist mir zu riskant.","Zapomnij. To dla mnie zbyt ryzykowne.","","","DIA_Gorax_KILLPEDRO.DIA_Gorax_KILLPEDRO_nein","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:604","Sag´ mir, was du willst.","Powiedz mi, co to za zadanie.","","","DIA_Gorax_KILLPEDRO.DIA_Gorax_KILLPEDRO_ja","Info_AddChoice",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:609","Vergiss es. Das ist mir zu riskant.","Zapomnij. To dla mnie zbyt ryzykowne.","","","DIA_Gorax_KILLPEDRO_nein_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:610","Gut. Dann habe ich nichts gesagt.","Dobrze. Wobec tego, zapomnijmy o caіej sprawie.","","","DIA_Gorax_KILLPEDRO_nein_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:616","Sag, was du willst.","Powiedz mi, co to za zadanie.","","","DIA_Gorax_KILLPEDRO_ja_15_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:617","Gut. Dann höre genau zu, denn ich sage es nur ein einziges Mal.","Dobrze. Tylko sіuchaj uwaїnie, bo drugi raz tego nie powtуrzк.","","","DIA_Gorax_KILLPEDRO_ja_14_01","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:618","Serpentes will, dass du Pedro für seinen Verrat tötest, wenn er dir in die Hände fällt.","Serpentes chce, їebyњ znalazі Pedra i zabiі go za zdradк.","","","DIA_Gorax_KILLPEDRO_ja_14_02","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:619","Bezahlung erhältst du, sobald der Auftrag erledigt ist.","Zapіatк dostaniesz, jak tylko wykonasz zadanie.","","","DIA_Gorax_KILLPEDRO_ja_14_03","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_508_Gorax.d:620","Das habe ich nicht gesagt. Und du hast auch nichts gehört, verstanden?","Nigdy tego nie powiedziaіem. A ty teї nigdy nic nie sіyszaіeњ, jasne?","","","DIA_Gorax_KILLPEDRO_ja_14_04","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:21","Möge Innos allzeit über dich wachen.","Нехай Іннос завжди освітлює твій шлях.","","","DIA_Isgaroth_EXIT_01_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:47","Innos zum Gruß. Was kann ich für dich tun, Wanderer?","Нехай прибуде з тобою Іннос. Що я можу для тебе зробити, мандрівник?","","","DIA_Isgaroth_Hello_01_00","",""
"Scripts/Content/Story/Dialoge/DIA_KDF_509_Isgaroth.d:60","Segne mich!","Благослови мене!","","","DIA_Isgaroth_Segen.description","",""
